Time,asks,bids,price,bookratio_1_pct,bookratio_5_pct,bookratio_10_pct,order
20200720160000,3644888.66225076,3813099.97408379,9173.4565,0.04511668014538197,-0.07227574868237803,-0.1870945315020669,5
20200720170000,4116027.5305094,3324232.61553433,9194.310888888891,-0.2136496514550819,-0.07964622906725348,-0.21650208560215278,4
20200720180000,4383500.59815432,3766916.62965758,9187.99471544716,-0.15159083179803787,-0.08719477241689359,-0.2271941912955536,4
20200720190000,3891642.64179478,4184583.69130337,9169.780766423359,0.07257588114908577,-0.062224926564523886,-0.2131126898367835,5
20200720200000,3771694.62693235,3915096.29710859,9173.39833333333,0.03731552247415335,-0.0715177118484765,-0.21969808205469918,5
20200720210000,3736499.04818196,3958674.98938214,9168.49610169491,0.057760280981915726,-0.066592943860986,-0.20756754326962065,5
20200720220000,3839482.94509266,4443372.92033357,9168.00727272727,0.14607604696710322,-0.05895735963805431,-0.20128563814150321,5
20200720230000,4158671.83607904,4707584.66412447,9169.09618181818,0.12397921320927684,-0.06127091383866136,-0.19713616673435874,5
20200721000000,4464654.42927986,4715511.25685975,9170.22982876712,0.054665526327560755,-0.08580016067820898,-0.21308293664695654,5
20200721010000,4523375.45588123,4605725.51750653,9181.53415322581,0.018041709829099296,-0.0766247900947631,-0.21625238045608444,5
20200721020000,4811034.96386198,5143474.41994114,9179.25020833333,0.06681657812373507,-0.06794038087046053,-0.20759418243521052,5
20200721030000,4340198.80319527,5147939.37626523,9172.73836065573,0.1706763592412388,-0.05998542087890982,-0.19977934735322095,5
20200721040000,4721406.70393901,5009204.27506129,9179.862579365079,0.05917028945855012,-0.05680602773098647,-0.20283942520698672,5
20200721050000,4729745.82526593,4867707.59878229,9184.54195652174,0.0287516430059618,-0.05084522090202637,-0.2126504373263164,5
20200721060000,4767538.79276426,4582218.25593051,9189.70775735294,-0.03964697914935686,-0.06964804256595185,-0.22971800810856988,5
20200721070000,4986201.47839545,3012837.04505449,9248.34925925926,-0.5037922183745542,-0.1638488452381233,-0.272532659192411,2
20200721080000,5107551.23186433,2633331.37477859,9319.78622881356,-0.6624703513222554,-0.20150965162966758,-0.2628406159378096,2
20200721090000,5224745.86333124,2906635.20095975,9326.22899253731,-0.586410034234788,-0.3243699589794404,-0.32023436917603004,0
20200721100000,5294164.70187902,2939259.90051247,9335.64634615384,-0.5884473992266839,-0.4119492659933649,-0.33638361189344923,0
20200721110000,5415274.5517421,2882824.29214305,9347.101106194692,-0.6304531106317203,-0.44505609493834625,-0.33514431052821925,0
20200721120000,4152662.41814444,3536797.01308231,9379.59632743363,-0.1605281560763602,-0.3733453978009865,-0.2645172856323856,3
20200721130000,5663575.00647268,2797519.91004011,9408.38486486487,-0.7053220411464893,-0.5492924369581219,-0.35555160297944927,0
20200721140000,4807744.60363688,2832772.12077993,9392.86095419848,-0.5289722965882644,-0.531033620911595,-0.35953591704020577,1
20200721150000,3897446.03116614,2679872.1280556,9360.61176056338,-0.3745523948427335,-0.3967478013008441,-0.322862680463983,1
20200721160000,3248294.91017405,2527186.98306311,9346.92576642336,-0.25102339588725925,-0.33998930213615586,-0.30521228425531144,3
20200721170000,3740428.14420859,2605061.20592906,9364.4571559633,-0.3617439114480677,-0.3686649446463146,-0.3095831195626928,1
20200721180000,4018697.92516083,2973097.11209618,9383.02360465116,-0.30135374278718996,-0.369459574308647,-0.27532652975888744,1
20200721190000,4018596.89208089,2894240.31711184,9378.41352678571,-0.3282101453467585,-0.33601383307337856,-0.2776991857229766,1
20200721200000,4128543.90477129,3153215.64368846,9372.46968,-0.2695020079748031,-0.3387154109985625,-0.2790077399776674,3
20200721210000,3873032.97274169,2967499.19469058,9379.119962406021,-0.26631833785979886,-0.32971910061823245,-0.2726613525371353,3
20200721220000,4224842.51231149,3309825.31361781,9384.8097107438,-0.24408657226760042,-0.3248678679385493,-0.2682045223862323,3
20200721230000,4443080.3209588,3519171.66021411,9385.62081196581,-0.23312226376726888,-0.3195326565800969,-0.26739275179141175,3
20200722000000,4249242.95281707,3516359.64007796,9377.72824,-0.1893145770169966,-0.2934057749025137,-0.26199430663525003,3
20200722010000,4199706.75561337,3510904.83343709,9372.9277734375,-0.1791409111993809,-0.26898694482336927,-0.25564108532493107,3
